1,伊藤博文
2,黒田清隆
3,山縣有朋
4,松方正義
5,伊藤博文(2)
6,松方正義(2)
7,伊藤博文(3)
8,大隈重信
9,山縣有朋(2)
10,伊藤博文(4)
11,桂太郎
12,西園寺公望
13,桂太郎(2)
14,西園寺公望(2)
15,桂太郎(3)
16,大隈重信(2)
17,寺内正毅
18,原敬
19,高橋是清
20,加藤友三郎
21,山本権兵衛
22,清浦奎吾
23,加藤高明
24,若槻礼次郎
25,田中義一
26,浜口雄幸
27,若槻礼次郎(2)
28,犬養毅
29,斎藤実
30,岡田啓介
31,広田弘毅
32,林銑十郎
33,近衛文麿
34,平沼騏一郎
35,阿部信行
36,米内光政
37,近衛文麿(2)
38,近衛文麿(3)
39,東條英機
40,小磯國昭
41,鈴木貫太郎
42,東久邇宮稔彦王
43,幣原喜重郎
44,吉田茂
45,片山哲
46,芦田均
47,吉田茂(2)
48,吉田茂(3)
49,吉田茂(4)
50,吉田茂(5)
51,鳩山一郎
52,鳩山一郎(2)
53,鳩山一郎(3)
54,石橋湛山
55,岸信介
56,岸信介(2)
57,池田勇人
58,池田勇人(2)
59,池田勇人(3)
60,佐藤栄作
61,佐藤栄作(2)
62,佐藤栄作(3)
63,田中角栄
64,三木武夫
65,福田赳夫
66,大平正芳
67,大平正芳(2)
68,鈴木善幸
69,中曽根康弘
70,中曽根康弘(2)
71,中曽根康弘(3)
72,竹下登
73,宇野宗佑
74,海部俊樹
75,海部俊樹(2)
76,宮澤喜一
77,細川護熙
78,羽田孜
79,村山富市
80,橋本龍太郎
81,橋本龍太郎(2)
82,小渕恵三
83,森喜朗
84,森喜朗(2)
85,小泉純一郎
86,小泉純一郎(2)
87,小泉純一郎(3)
88,安倍晋三
89,福田康夫
90,麻生太郎
91,鳩山由紀夫
92,菅直人
93,野田佳彦
94,安倍晋三(2)
95,安倍晋三(3)
96,安倍晋三(4)
97,安倍晋三(5)
98,菅義偉
99,岸田文雄
100,石破茂
